央视频道,#genre#
第一剧场,http://106.115.25.100:9901//tsfile/live/1054_1.m3u8?key=txiptv&playlive=1&authid=0
经典电影,http://115.48.60.34:59901//tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
翡翠台,http://111.221.137.234:44330//tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0
谍战剧场,http://115.48.60.34:59901//tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
赣州TV公共,http://115.150.63.77:9902//tsfile/live/0001_51.m3u8?key=txiptv&playlive=1&authid=0
足球,http://115.150.63.77:9902//tsfile/live/0001_29.m3u8?key=txiptv&playlive=1&authid=0
邯郸新闻综合,http://106.115.26.96:19901//tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
重温经典,http://111.221.137.234:44330//tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0
金鹰卡通,http://115.48.60.34:59901//tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://106.115.26.96:19901//tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://101.66.194.198:9901//tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
金鹰卡通,http://221.13.232.190:9901//tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://125.43.240.200:9901//tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://125.43.240.161:9901//tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://115.150.63.77:9902//tsfile/live/0001_34.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://106.115.25.100:9901//tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://115.58.217.254:19901//tsfile/live/54374_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://101.66.194.164:9901//tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
金鹰纪实,http://115.48.60.34:59901//tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
长影,http://58.244.168.243:9901//tsfile/live/1006_1.m3u8?key=txiptv&playlive=0&authid=0
章贡TV,http://115.150.63.77:9902//tsfile/live/0001_53.m3u8?key=txiptv&playlive=1&authid=0
风云剧场,http://115.150.63.77:9902//tsfile/live/0001_48.m3u8?key=txiptv&playlive=1&authid=0
高尔夫·网球,http://115.150.63.77:9902//tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
魅力足球,http://115.150.63.77:9902//tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
魅力音乐,http://125.43.240.161:9901//tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
魅力音乐,http://125.43.240.200:9901//tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
魏县电视台,http://106.115.26.96:19901//tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
